29,Nidoran F,41.4022951779,2.15688117214
41,Zubat,41.4029424679,2.15572990347
41,Zubat,41.4027716876,2.15649741264
10,Caterpie,41.4029920168,2.15726493492
41,Zubat,41.4032510588,2.15596015485
16,Pidgey,41.4014490466,2.15611365642
10,Caterpie,41.4020475983,2.1575719475
10,Caterpie,41.4020475983,2.1575719475
41,Zubat,41.4027953917,2.15941406699
48,Venonat,41.4011627336,2.15887677434
10,Caterpie,41.4029920168,2.15726493492
48,Venonat,41.4034498759,2.15787896217
19,Rattata,41.4023970962,2.15979785138
84,Doduo,41.4030939228,2.16018163905
19,Rattata,41.4026245856,2.16018163905
19,Rattata,41.4026245856,2.16018163905
19,Rattata,41.4023970962,2.15979785138
41,Zubat,41.4017949226,2.16271471979
41,Zubat,41.4027953917,2.15941406699
84,Doduo,41.4030939228,2.16018163905
16,Pidgey,41.403247495,2.16033515503
16,Pidgey,41.403247495,2.16033515503
133,Eevee,41.404193336,2.15995136605
16,Pidgey,41.4053931228,2.16271471979
19,Rattata,41.4037648728,2.1619471045
16,Pidgey,41.4039241905,2.16179358302
16,Pidgey,41.4039155652,2.16225414905
16,Pidgey,41.4053931228,2.16271471979
19,Rattata,41.4037648728,2.1619471045
16,Pidgey,41.4039241905,2.16179358302
16,Pidgey,41.4039155652,2.16225414905
43,Oddish,41.4057453707,2.16478734651
19,Rattata,41.4034073976,2.16432675454
41,Zubat,41.4017949226,2.16271471979
48,Venonat,41.4014719571,2.16325205829
48,Venonat,41.4018486927,2.16401969585
19,Rattata,41.4034073976,2.16432675454
19,Rattata,41.4010908996,2.16271471979
133,Eevee,41.4012430356,2.16294500693
48,Venonat,41.4014259011,2.16570854459
133,Eevee,41.4028079971,2.16709037707
19,Rattata,41.4030484286,2.16678329952
23,Ekans,41.4027964667,2.16770453847
20,Raticate,41.4050025127,2.16686006871
21,Spearow,41.405729533,2.16563177736
43,Oddish,41.4057453707,2.16478734651
19,Rattata,41.4038162355,2.16755099733
19,Rattata,41.405441557,2.16847225199
16,Pidgey,41.404747675,2.16793485115
16,Pidgey,41.4034063849,2.16854902407
19,Rattata,41.4038162355,2.16755099733
20,Raticate,41.4050025127,2.16686006871
19,Rattata,41.4057688499,2.16770453847
16,Pidgey,41.4018376,2.16877934107
16,Pidgey,41.4017579337,2.16885611367
23,Ekans,41.4027964667,2.16770453847
19,Rattata,41.4018433686,2.16847225199
16,Pidgey,41.4034063849,2.16854902407
84,Doduo,41.4026010808,2.16977739505
133,Eevee,41.4028079971,2.16709037707
19,Rattata,41.4030484286,2.16678329952
41,Zubat,41.4016306401,2.1714664599
84,Doduo,41.402024648,2.17131290593
84,Doduo,41.4026010808,2.16977739505
84,Doduo,41.403361654,2.1709290233
60,Poliwag,41.4025505446,2.17246457346
13,Weedle,41.4015134049,2.17353948975
41,Zubat,41.4025230832,2.17392339464
58,Growlithe,41.4026983202,2.17292524873
60,Poliwag,41.4025505446,2.17246457346
60,Poliwag,41.4030937674,2.17269491051
84,Doduo,41.4048639362,2.17423052091
120,Staryu,41.4049493855,2.1738466134
16,Pidgey,41.4041700768,2.17369305131
60,Poliwag,41.4030937674,2.17269491051
41,Zubat,41.4040468723,2.17192712495
120,Staryu,41.405725791,2.17415373915
84,Doduo,41.403361654,2.1709290233
41,Zubat,41.4040468723,2.17192712495
48,Venonat,41.4054213629,2.16954707294
41,Zubat,41.4074232631,2.17123612914
41,Zubat,41.4078795593,2.17192712495
13,Weedle,41.4080432117,2.17154323708
41,Zubat,41.4078680017,2.17254135235
41,Zubat,41.4085197213,2.17115935248
120,Staryu,41.405725791,2.17415373915
41,Zubat,41.4078680017,2.17254135235
23,Ekans,41.409283085,2.17215745924
118,Goldeen,41.4091396577,2.1714664599
133,Eevee,41.4089846743,2.17138968285
133,Eevee,41.4098522401,2.17100579956
23,Ekans,41.409283085,2.17215745924
41,Zubat,41.4085197213,2.17115935248
41,Zubat,41.4085993797,2.17108257596
133,Eevee,41.4099968135,2.16747422696
41,Zubat,41.4099099516,2.16793485115
23,Ekans,41.4067611675,2.16900965926
111,Rhyhorn,41.4070841307,2.16847225199
41,Zubat,41.4076402959,2.16801162231
41,Zubat,41.4080966112,2.16870256861
41,Zubat,41.4059324937,2.16732068661
41,Zubat,41.4068274633,2.1654782433
41,Zubat,41.4059324937,2.16732068661
133,Eevee,41.4093202727,2.16601561481
13,Weedle,41.4102660288,2.16563177736
41,Zubat,41.4088452274,2.16632268712
133,Eevee,41.4099968135,2.16747422696
69,Bellsprout,41.4108149519,2.16555501026
32,Nidoran M,41.4110423849,2.16593884705
41,Zubat,41.4111393157,2.16494087821
16,Pidgey,41.4117275518,2.16693683803
69,Bellsprout,41.4108149519,2.16555501026
32,Nidoran M,41.4110423849,2.16593884705
41,Zubat,41.4111393157,2.16494087821
7,Squirtle,41.4129323815,2.16524794319
81,Magnemite,41.4123503473,2.16709037707
30,Nidorina,41.412311417,2.16916320537
41,Zubat,41.4121622105,2.16877934107
41,Zubat,41.4125518141,2.16885611367
16,Pidgey,41.4117275518,2.16693683803
81,Magnemite,41.4123503473,2.16709037707
17,Pidgeotto,41.4144432177,2.16808839359
41,Zubat,41.4165965386,2.16586207943
41,Zubat,41.4196435035,2.16601561481
42,Golbat,41.4194089059,2.16601561481
29,Nidoran F,41.4191959079,2.16486411229
28,Sandslash,41.4189674598,2.16870256861
120,Staryu,41.4208269136,2.16962384684
41,Zubat,41.4191789752,2.16993094378
35,Clefairy,41.4162580871,2.17138968285
16,Pidgey,41.4167881758,2.17231101609
41,Zubat,41.4191789752,2.16993094378
16,Pidgey,41.4187778726,2.17046836846
120,Staryu,41.4208269136,2.16962384684
16,Pidgey,41.4183884886,2.17453764928
41,Zubat,41.4157657499,2.17261813136
41,Zubat,41.4157657499,2.17261813136
41,Zubat,41.412680817,2.1703148179
41,Zubat,41.4111702867,2.17162001439
16,Pidgey,41.4117468322,2.17423052091
13,Weedle,41.411599088,2.17376983229
41,Zubat,41.4111702867,2.17162001439
147,Dratini,41.410966174,2.17415373915
129,Magikarp,41.4109603894,2.17446086699
13,Weedle,41.4116556051,2.17492156268
43,Oddish,41.4111921291,2.1746144317
13,Weedle,41.4116556051,2.17492156268
10,Caterpie,41.4128200618,2.17538226309
147,Dratini,41.410966174,2.17415373915
16,Pidgey,41.4117468322,2.17423052091
129,Magikarp,41.4109603894,2.17446086699
43,Oddish,41.4111921291,2.1746144317
41,Zubat,41.4131850486,2.17676439259
41,Zubat,41.4107648982,2.17653403473
41,Zubat,41.4122277203,2.17776262362
118,Goldeen,41.4111849098,2.17914482618
16,Pidgey,41.4129880707,2.17891445614
41,Zubat,41.4130648292,2.17899124602
41,Zubat,41.4131850486,2.17676439259
48,Venonat,41.413174912,2.17730189885
19,Rattata,41.4145536575,2.17883766639
41,Zubat,41.4131850486,2.17676439259
48,Venonat,41.413174912,2.17730189885
133,Eevee,41.4138816739,2.17714832498
23,Ekans,41.4136412599,2.17745547325
35,Clefairy,41.4135645011,2.17737868599
16,Pidgey,41.4129880707,2.17891445614
41,Zubat,41.4130648292,2.17899124602
41,Zubat,41.4136050336,2.1793751974
41,Zubat,41.4143813123,2.17553583094
41,Zubat,41.4138396545,2.17522869576
41,Zubat,41.415629702,2.17568939931
41,Zubat,41.4131850486,2.17676439259
133,Eevee,41.4138816739,2.17714832498
23,Ekans,41.4136412599,2.17745547325
35,Clefairy,41.4135645011,2.17737868599
41,Zubat,41.4174949957,2.17630367804
41,Zubat,41.415629702,2.17568939931
16,Pidgey,41.4183884886,2.17453764928
41,Zubat,41.4195383348,2.17576618369
41,Zubat,41.4194615832,2.17568939931
16,Pidgey,41.4183884886,2.17453764928
108,Lickitung,41.4186187503,2.17476799693
133,Eevee,41.4188186179,2.17661082055
41,Zubat,41.4197960954,2.17868408728
133,Eevee,41.4188186179,2.17661082055
13,Weedle,41.4184029966,2.17791619958
13,Weedle,41.4170634319,2.17845371959
13,Weedle,41.4184029966,2.17791619958
84,Doduo,41.4163045029,2.18137179731
69,Bellsprout,41.4154689222,2.18006631812
46,Paras,41.4155427757,2.18029669405
109,Koffing,41.4158193159,2.18221653931
16,Pidgey,41.4155919617,2.18183256371
16,Pidgey,41.417069112,2.18229333482
16,Pidgey,41.4185043065,2.18083424248
16,Pidgey,41.4202420884,2.17991273482
84,Doduo,41.4202854672,2.18175576898
16,Pidgey,41.4195468348,2.18359887855
84,Doduo,41.4195511927,2.18336848573
16,Pidgey,41.419461372,2.1839828692
84,Doduo,41.4202854672,2.18175576898
16,Pidgey,41.417069112,2.18229333482
84,Doduo,41.4163045029,2.18137179731
109,Koffing,41.4158193159,2.18221653931
16,Pidgey,41.4155919617,2.18183256371
84,Doduo,41.4145404476,2.18367567642
19,Rattata,41.4141552286,2.18336848573
41,Zubat,41.4138019435,2.18137179731
109,Koffing,41.4158193159,2.18221653931
84,Doduo,41.4149764833,2.18129500337
16,Pidgey,41.4155919617,2.18183256371
84,Doduo,41.4149764833,2.18129500337
41,Zubat,41.4138019435,2.18137179731
16,Pidgey,41.4136672905,2.18021990195
46,Paras,41.4155427757,2.18029669405
16,Pidgey,41.4155919617,2.18183256371
69,Bellsprout,41.4154689222,2.18006631812
19,Rattata,41.4129590721,2.18045027866
41,Zubat,41.4116425727,2.17975915205
16,Pidgey,41.4122653479,2.17991273482
19,Rattata,41.4129590721,2.18045027866
43,Oddish,41.4109169241,2.18091103563
19,Rattata,41.4114137422,2.17945198807
16,Pidgey,41.4118118984,2.18321489117
41,Zubat,41.4121334489,2.18275411064
16,Pidgey,41.4107111448,2.18352208081
19,Rattata,41.4104648887,2.18413646638
21,Spearow,41.4088267847,2.18390607081
16,Pidgey,41.4107111448,2.18352208081
19,Rattata,41.4104648887,2.18413646638
120,Staryu,41.4082039774,2.18375247442
7,Squirtle,41.4080475481,2.18375247442
84,Doduo,41.4073610396,2.18283090707
41,Zubat,41.4069743154,2.18260051818
120,Staryu,41.4082039774,2.18375247442
7,Squirtle,41.4080475481,2.18375247442
120,Staryu,41.4073437645,2.17960556979
85,Dodrio,41.4068541641,2.18068065656
116,Horsea,41.4062226253,2.18098782892
16,Pidgey,41.4069338311,2.1806038638
16,Pidgey,41.4065688485,2.17922161645
85,Dodrio,41.4081143175,2.18021990195
16,Pidgey,41.4086574673,2.18045027866
85,Dodrio,41.4081143175,2.18021990195
84,Doduo,41.4085111908,2.17991273482
127,Pinsir,41.4105447241,2.17991273482
133,Eevee,41.4089384957,2.17799298776
85,Dodrio,41.4090920253,2.17814656452
84,Doduo,41.4085111908,2.17991273482
39,Jigglypuff,41.408534385,2.17868408728
19,Rattata,41.4085575655,2.17745547325
133,Eevee,41.4105968922,2.17714832498
41,Zubat,41.4100696784,2.17607332254
41,Zubat,41.4089761445,2.17599653763
19,Rattata,41.4086719717,2.17553583094
13,Weedle,41.4090615942,2.17561261506
133,Eevee,41.4105968922,2.17714832498
19,Rattata,41.408587969,2.17584296821
19,Rattata,41.4085575655,2.17745547325
16,Pidgey,41.4077189211,2.17630367804
84,Doduo,41.4063414108,2.17469121425
84,Doduo,41.4056867287,2.17622689274
16,Pidgey,41.4065688485,2.17922161645
16,Pidgey,41.4057446771,2.17730189885
120,Staryu,41.4073437645,2.17960556979
21,Spearow,41.4043280408,2.17776262362
69,Bellsprout,41.4035414873,2.17799298776
41,Zubat,41.4030562186,2.17883766639
41,Zubat,41.4031692078,2.17699475163
16,Pidgey,41.4057446771,2.17730189885
13,Weedle,41.4045394868,2.17484477974
60,Poliwag,41.40405425,2.17568939931
84,Doduo,41.403750048,2.17522869576
84,Doduo,41.4039093834,2.17507512896
84,Doduo,41.4056867287,2.17622689274
41,Zubat,41.4031692078,2.17699475163
46,Paras,41.4024724457,2.17661082055
19,Rattata,41.4023159998,2.17661082055
98,Krabby,41.4026303389,2.17653403473
98,Krabby,41.4014844828,2.17507512896
118,Goldeen,41.402240672,2.17645724903
84,Doduo,41.4019523799,2.1751519123
41,Zubat,41.4031692078,2.17699475163
69,Bellsprout,41.4018785285,2.17906803604
84,Doduo,41.4017249798,2.17891445614
46,Paras,41.4024724457,2.17661082055
19,Rattata,41.4023159998,2.17661082055
98,Krabby,41.4026303389,2.17653403473
118,Goldeen,41.402240672,2.17645724903
41,Zubat,41.4031692078,2.17699475163
41,Zubat,41.4030562186,2.17883766639
118,Goldeen,41.4022623974,2.17945198807
13,Weedle,41.4011353574,2.18114141588
19,Rattata,41.4013656778,2.18137179731
32,Nidoran M,41.4022333926,2.18098782892
17,Pidgeotto,41.4030967411,2.18083424248
118,Goldeen,41.4022623974,2.17945198807
60,Poliwag,41.4031836659,2.18037348629
16,Pidgey,41.4041092635,2.18106462234
60,Poliwag,41.4031836659,2.18037348629
17,Pidgeotto,41.4030967411,2.18083424248
120,Staryu,41.4014727598,2.1839828692
84,Doduo,41.4010932594,2.18336848573
19,Rattata,41.402039208,2.18298450032
19,Rattata,41.4013656778,2.18137179731
104,Cubone,41.3996808415,2.18359887855
41,Zubat,41.3981467803,2.18198615356
84,Doduo,41.3996548731,2.18083424248
114,Tangela,41.3994143895,2.18114141588
16,Pidgey,41.3986350154,2.18098782892
16,Pidgey,41.3984061331,2.18068065656
41,Zubat,41.3981467803,2.18198615356
116,Horsea,41.3970675292,2.18114141588
60,Poliwag,41.3960664816,2.18029669405
19,Rattata,41.396063581,2.18045027866
41,Zubat,41.3981467803,2.18198615356
19,Rattata,41.3964300745,2.18175576898
84,Doduo,41.3973412571,2.18321489117
41,Zubat,41.3968834925,2.18260051818
19,Rattata,41.3964300745,2.18175576898
41,Zubat,41.3955521055,2.18267731434
41,Zubat,41.3981467803,2.18198615356
19,Rattata,41.3955361312,2.18352208081
19,Rattata,41.3955361312,2.18352208081
41,Zubat,41.3955521055,2.18267731434
19,Rattata,41.3947842923,2.18190935857
16,Pidgey,41.3936107771,2.18190935857
16,Pidgey,41.3928935917,2.18260051818
13,Weedle,41.3936165821,2.18160217992
32,Nidoran M,41.3933354119,2.18405966773
16,Pidgey,41.3925588625,2.18375247442
98,Krabby,41.3920141088,2.18359887855
48,Venonat,41.3909912033,2.18390607081
16,Pidgey,41.3907840787,2.18244692624
16,Pidgey,41.3928935917,2.18260051818
16,Pidgey,41.3924169129,2.18298450032
41,Zubat,41.3926488234,2.17899124602
104,Cubone,41.3945931082,2.17960556979
133,Eevee,41.3944148878,2.18075744945
116,Horsea,41.3940527165,2.17922161645
16,Pidgey,41.3936107771,2.18190935857
13,Weedle,41.3936165821,2.18160217992
19,Rattata,41.3947842923,2.18190935857
19,Rattata,41.3954985478,2.18137179731
116,Horsea,41.3940527165,2.17922161645
104,Cubone,41.3945931082,2.17960556979
127,Pinsir,41.3933717852,2.17799298776
102,Exeggcute,41.3930675326,2.17753226065
19,Rattata,41.3927473452,2.17791619958
92,Gastly,41.3915679903,2.17822335309
41,Zubat,41.3926488234,2.17899124602
127,Pinsir,41.3933717852,2.17799298776
102,Exeggcute,41.3930675326,2.17753226065
118,Goldeen,41.3929081635,2.17768583583
120,Staryu,41.3922228571,2.17668760651
120,Staryu,41.3922228571,2.17668760651
10,Caterpie,41.3949755697,2.17591975285
84,Doduo,41.3947408689,2.17591975285
41,Zubat,41.3938773961,2.17607332254
127,Pinsir,41.3948176554,2.17599653763
13,Weedle,41.3967053612,2.17545904695
46,Paras,41.3963069696,2.17584296821
21,Spearow,41.3969951274,2.17668760651
84,Doduo,41.396065038,2.17622689274
19,Rattata,41.3963620399,2.17707153824
74,Geodude,41.3963461086,2.17791619958
19,Rattata,41.3962562866,2.17853050869
19,Rattata,41.3963620399,2.17707153824
21,Spearow,41.3969951274,2.17668760651
13,Weedle,41.3993753162,2.17906803604
41,Zubat,41.4001619302,2.17883766639
92,Gastly,41.4006385302,2.17845371959
19,Rattata,41.3995766765,2.17668760651
41,Zubat,41.3992217175,2.17476799693
19,Rattata,41.3995766765,2.17668760651
84,Doduo,41.3990348758,2.17638046347
16,Pidgey,41.3987407775,2.17538226309
16,Pidgey,41.4006355801,2.17446086699
41,Zubat,41.4005602468,2.17430730281
84,Doduo,41.3994708611,2.17400017601
16,Pidgey,41.4006355801,2.17446086699
41,Zubat,41.4005602468,2.17430730281
21,Spearow,41.4007499441,2.17254135235
84,Doduo,41.3988130526,2.17154323708
41,Zubat,41.3992217175,2.17476799693
66,Machop,41.3972051181,2.1738466134
1,Bulbasaur,41.3959055347,2.1722342376
84,Doduo,41.3967196207,2.17054514394
72,Tentacool,41.3964892568,2.1703148179
1,Bulbasaur,41.3969615304,2.17016126786
84,Doduo,41.3966442763,2.17039159312
60,Poliwag,41.397275896,2.17008449304
1,Bulbasaur,41.3959055347,2.1722342376
32,Nidoran M,41.3961835457,2.16993094378
48,Venonat,41.3961139709,2.16947029916
41,Zubat,41.39860724,2.17000771834
84,Doduo,41.3988130526,2.17154323708
19,Rattata,41.4004064671,2.17000771834
41,Zubat,41.4006411445,2.17000771834
32,Nidoran M,41.3992748919,2.16778130923
19,Rattata,41.4004064671,2.17000771834
41,Zubat,41.4006411445,2.17000771834
41,Zubat,41.39860724,2.17000771834
21,Spearow,41.3983130806,2.16900965926
84,Doduo,41.3988996059,2.16693683803
16,Pidgey,41.3996324638,2.16540147646
19,Rattata,41.3998585047,2.16586207943
7,Squirtle,41.3996439811,2.16478734651
84,Doduo,41.3988996059,2.16693683803
16,Pidgey,41.3971972861,2.16593884705
84,Doduo,41.3973609477,2.16555501026
85,Dodrio,41.3974046033,2.16739745672
7,Squirtle,41.3957224041,2.16532470976
16,Pidgey,41.3958831885,2.16509441044
60,Poliwag,41.3961860389,2.16563177736
85,Dodrio,41.3974046033,2.16739745672
46,Paras,41.3965977856,2.16870256861
13,Weedle,41.3966006698,2.16854902407
84,Doduo,41.3969150366,2.16847225199
10,Caterpie,41.3981681599,2.16839548005
21,Spearow,41.3983130806,2.16900965926
32,Nidoran M,41.3961835457,2.16993094378
19,Rattata,41.3946996094,2.16563177736
84,Doduo,41.3951574907,2.16624591884
14,Kakuna,41.3956355315,2.16578531195
13,Weedle,41.3956340913,2.16586207943
13,Weedle,41.3954891451,2.16524794319
7,Squirtle,41.3957224041,2.16532470976
16,Pidgey,41.3958831885,2.16509441044
19,Rattata,41.3937723097,2.16501764426
84,Doduo,41.3923266059,2.16701360749
84,Doduo,41.3923947553,2.16755099733
84,Doduo,41.3913210354,2.16639945553
2,Ivysaur,41.3910152808,2.16601561481
84,Doduo,41.3911746397,2.16586207943
21,Spearow,41.3911587948,2.16670653046
84,Doduo,41.3923947553,2.16755099733
98,Krabby,41.3920760392,2.16785808012
21,Spearow,41.3911587948,2.16670653046
92,Gastly,41.3912096502,2.16816516501
84,Doduo,41.3923266059,2.16701360749
81,Magnemite,41.3931396304,2.16954707294
118,Goldeen,41.3925876456,2.16977739505
41,Zubat,41.3927804897,2.17200390291
43,Oddish,41.3930440775,2.17046836846
114,Tangela,41.3934976132,2.17131290593
81,Magnemite,41.3931396304,2.16954707294
118,Goldeen,41.3925876456,2.16977739505
84,Doduo,41.3950666365,2.17108257596
16,Pidgey,41.3957562924,2.17185034711
114,Tangela,41.3934976132,2.17131290593
41,Zubat,41.394151158,2.17400017601
16,Pidgey,41.3957562924,2.17185034711
11,Metapod,41.3954260255,2.17277168978
16,Pidgey,41.3918924257,2.17346270916
23,Ekans,41.3918069598,2.1738466134
13,Weedle,41.391421551,2.17353948975
41,Zubat,41.3927804897,2.17200390291
21,Spearow,41.3895596917,2.17269491051
41,Zubat,41.390034916,2.17238779471
41,Zubat,41.3900320265,2.17254135235
19,Rattata,41.3902595229,2.17292524873
10,Caterpie,41.3903493219,2.17231101609
16,Pidgey,41.3881209779,2.17430730281
19,Rattata,41.3870241169,2.17438408483
11,Metapod,41.3867270408,2.17353948975
16,Pidgey,41.3881209779,2.17430730281
16,Pidgey,41.3879093774,2.1730788082
80,Slowbro,41.3874442497,2.17284846919
41,Zubat,41.3884366003,2.17000771834
84,Doduo,41.3890495501,2.17069869529
16,Pidgey,41.3894349841,2.17100579956
84,Doduo,41.3899754519,2.17138968285
120,Staryu,41.3888945094,2.17062191955
16,Pidgey,41.3890610965,2.17008449304
19,Rattata,41.3885786528,2.17077547116
41,Zubat,41.3884366003,2.17000771834
41,Zubat,41.390034916,2.17238779471
41,Zubat,41.3900320265,2.17254135235
10,Caterpie,41.3903493219,2.17231101609
138,Omanyte,41.389555071,2.16877934107
21,Spearow,41.3887030619,2.16831870824
84,Doduo,41.3893434145,2.16755099733
16,Pidgey,41.3890610965,2.17008449304
84,Doduo,41.389299749,2.16570854459
19,Rattata,41.3895200708,2.16647622406
84,Doduo,41.3896967162,2.16540147646
21,Spearow,41.3907820025,2.16593884705
16,Pidgey,41.3905400813,2.16632268712
16,Pidgey,41.3887621327,2.16517117675
84,Doduo,41.3893434145,2.16755099733
13,Weedle,41.3884232392,2.16655299273
19,Rattata,41.3871986992,2.16509441044
127,Pinsir,41.3871871808,2.16570854459
41,Zubat,41.3872030178,2.16486411229
84,Doduo,41.3878001729,2.16639945553
41,Zubat,41.3875596784,2.16670653046
13,Weedle,41.3884232392,2.16655299273
41,Zubat,41.38570771,2.16532470976
19,Rattata,41.3863034348,2.16693683803
19,Rattata,41.3863629449,2.16793485115
16,Pidgey,41.3869092215,2.16801162231
16,Pidgey,41.3869077798,2.16808839359
84,Doduo,41.3864339822,2.16831870824
19,Rattata,41.3863034348,2.16693683803
43,Oddish,41.3860398684,2.16847225199
41,Zubat,41.3875596784,2.16670653046
41,Zubat,41.3851124389,2.16785808012
16,Pidgey,41.384416854,2.16739745672
19,Rattata,41.3845704686,2.16755099733
84,Doduo,41.3834533553,2.16870256861
60,Poliwag,41.3835618771,2.16709037707
16,Pidgey,41.3844427866,2.16601561481
41,Zubat,41.38570771,2.16532470976
16,Pidgey,41.3833645739,2.16509441044
16,Pidgey,41.384416854,2.16739745672
60,Poliwag,41.3835618771,2.16709037707
19,Rattata,41.381306993,2.16632268712
16,Pidgey,41.3817678657,2.16678329952
16,Pidgey,41.3824922974,2.16570854459
16,Pidgey,41.3833645739,2.16509441044
19,Rattata,41.3820390703,2.16900965926
41,Zubat,41.3817361566,2.16847225199
21,Spearow,41.3817260619,2.16900965926
16,Pidgey,41.3817678657,2.16678329952
84,Doduo,41.3834533553,2.16870256861
84,Doduo,41.3828882944,2.16962384684
84,Doduo,41.3810232287,2.1689328864
7,Squirtle,41.3828565416,2.17131290593
19,Rattata,41.38270004,2.17131290593
84,Doduo,41.3828882944,2.16962384684
21,Spearow,41.3846505016,2.17162001439
19,Rattata,41.3853706125,2.17077547116
127,Pinsir,41.3843606074,2.17039159312
41,Zubat,41.383946264,2.17162001439
118,Goldeen,41.3841911184,2.17108257596
84,Doduo,41.3852793713,2.1714664599
29,Nidoran F,41.3843562773,2.17062191955
41,Zubat,41.3849259279,2.17361627046
84,Doduo,41.3844680023,2.1730020284
41,Zubat,41.383946264,2.17162001439
19,Rattata,41.3836130438,2.17269491051
41,Zubat,41.3833029343,2.17254135235
140,Kabuto,41.3834536546,2.17284846919
84,Doduo,41.3857069536,2.17369305131
41,Zubat,41.3852215676,2.17453764928
118,Goldeen,41.3831218654,2.1738466134
19,Rattata,41.3813437604,2.17269491051
84,Doduo,41.3814988208,2.17277168978
23,Ekans,41.3820494755,2.17261813136
21,Spearow,41.3819582183,2.17330914838
19,Rattata,41.382720492,2.17438408483
118,Goldeen,41.3831218654,2.1738466134
41,Zubat,41.3833029343,2.17254135235
140,Kabuto,41.3834536546,2.17284846919
19,Rattata,41.3812989442,2.17507512896
21,Spearow,41.3811511166,2.1746144317
127,Pinsir,41.3823857915,2.17553583094
19,Rattata,41.3812989442,2.17507512896
21,Spearow,41.3816858667,2.17530547936
21,Spearow,41.3811511166,2.1746144317
19,Rattata,41.382720492,2.17438408483
19,Rattata,41.3815554993,2.17806977607
22,Fearow,41.3822452765,2.17883766639
84,Doduo,41.3814076852,2.17760904817
19,Rattata,41.3815352136,2.17914482618
16,Pidgey,41.3807845582,2.17745547325
16,Pidgey,41.3808512244,2.17806977607
19,Rattata,41.3810729441,2.17876087677
21,Spearow,41.3839044665,2.17799298776
74,Geodude,41.384276874,2.17899124602
127,Pinsir,41.3839001206,2.17822335309
116,Horsea,41.3842435271,2.17661082055
16,Pidgey,41.3852926448,2.17906803604
23,Ekans,41.3846318731,2.17676439259
84,Doduo,41.383800082,2.17522869576
23,Ekans,41.3846318731,2.17676439259
116,Horsea,41.3842435271,2.17661082055
19,Rattata,41.386440233,2.17630367804
60,Poliwag,41.3868372481,2.17599653763
98,Krabby,41.3876327142,2.17530547936
120,Staryu,41.3875602568,2.17499834576
16,Pidgey,41.387326971,2.17492156268
17,Pidgeotto,41.3860025881,2.1746144317
16,Pidgey,41.3860649225,2.17545904695
118,Goldeen,41.38681843,2.17699475163
79,Slowpoke,41.3881630537,2.17622689274
129,Magikarp,41.388109408,2.17492156268
129,Magikarp,41.388109408,2.17492156268
79,Slowpoke,41.3881630537,2.17622689274
13,Weedle,41.3889266582,2.17722511185
16,Pidgey,41.3892888944,2.17876087677
13,Weedle,41.3889266582,2.17722511185
19,Rattata,41.3890657612,2.17814656452
21,Spearow,41.3890440245,2.17929840686
13,Weedle,41.3880370185,2.17876087677
45,Vileplume,41.386488071,2.17791619958
118,Goldeen,41.38681843,2.17699475163
41,Zubat,41.3874081716,2.17891445614
13,Weedle,41.3880370185,2.17876087677
19,Rattata,41.3864431408,2.18029669405
16,Pidgey,41.3872096331,2.18114141588
19,Rattata,41.3873777259,2.18052707116
13,Weedle,41.3858113736,2.1806038638
16,Pidgey,41.3855186883,2.17952877886
19,Rattata,41.3860330559,2.18129500337
16,Pidgey,41.3864054177,2.18229333482
19,Rattata,41.3879877171,2.18137179731
13,Weedle,41.3878268775,2.18160217992
23,Ekans,41.3880877184,2.18021990195
41,Zubat,41.3874081716,2.17891445614
16,Pidgey,41.3902002394,2.18021990195
23,Ekans,41.3880877184,2.18021990195
21,Spearow,41.3890440245,2.17929840686
19,Rattata,41.3879877171,2.18137179731
41,Zubat,41.3881919641,2.18298450032
56,Mankey,41.3885628421,2.18405966773
56,Mankey,41.3879441644,2.18367567642
16,Pidgey,41.3864054177,2.18229333482
63,Abra,41.3872254439,2.1844436623
56,Mankey,41.3879441644,2.18367567642
13,Weedle,41.3878268775,2.18160217992
41,Zubat,41.3881919641,2.18298450032
19,Rattata,41.3855476158,2.18213974393
21,Spearow,41.3829697748,2.18190935857
19,Rattata,41.3855476158,2.18213974393
19,Rattata,41.3844855232,2.18037348629
98,Krabby,41.3851028019,2.18083424248
20,Raticate,41.3847912628,2.18075744945
92,Gastly,41.3851144047,2.18021990195
19,Rattata,41.3843420768,2.17968236086
19,Rattata,41.3855476158,2.18213974393
16,Pidgey,41.3855186883,2.17952877886
10,Caterpie,41.3833900394,2.18037348629
84,Doduo,41.383876934,2.17945198807
41,Zubat,41.3811236547,2.18021990195
84,Doduo,41.3812048075,2.18006631812
16,Pidgey,41.3811106015,2.18091103563
16,Pidgey,41.3819076273,2.18014310997
16,Pidgey,41.3822191832,2.18021990195
41,Zubat,41.3827553367,2.18083424248
21,Spearow,41.3829697748,2.18190935857
84,Doduo,41.3819510622,2.18198615356
54,Psyduck,41.3824930148,2.18229333482
69,Bellsprout,41.3828509898,2.17991273482
16,Pidgey,41.3810541014,2.17975915205
84,Doduo,41.3819510622,2.18198615356
19,Rattata,41.3814641308,2.18290770363
21,Spearow,41.3829697748,2.18190935857
54,Psyduck,41.3824930148,2.18229333482
54,Psyduck,41.3808076059,2.18452046161
72,Tentacool,41.3806598172,2.18405966773
17,Pidgeotto,41.3825797795,2.18597967334
147,Dratini,41.3817914514,2.18628688184
54,Psyduck,41.3808076059,2.18452046161
16,Pidgey,41.3807031882,2.18590287155
