41,Zubat,41.3967900383,2.06870282692,2016-07-19 10:38:07
41,Zubat,41.3969492518,2.06854962449,2016-07-19 10:38:19
41,Zubat,41.3968710176,2.06854962449,2016-07-19 10:38:19
41,Zubat,41.3968682726,2.06870282692,2016-07-19 10:38:19
41,Zubat,41.3967900383,2.06870282692,2016-07-19 10:38:19
69,Bellsprout,41.3967845477,2.06900923336,2016-07-19 10:38:19
69,Bellsprout,41.3967845477,2.06900923336,2016-07-19 10:45:23
13,Weedle,41.3966994489,2.06939224436,2016-07-19 10:45:23
41,Zubat,41.3971619878,2.06977525865,2016-07-19 10:45:23
41,Zubat,41.3969492518,2.06854962449,2016-07-19 10:45:23
41,Zubat,41.3968710176,2.06854962449,2016-07-19 10:45:23
41,Zubat,41.3968682726,2.06870282692,2016-07-19 10:45:23
41,Zubat,41.3969506242,2.06847302347,2016-07-19 10:45:23
41,Zubat,41.3969492518,2.06854962449,2016-07-19 10:45:36
41,Zubat,41.3968710176,2.06854962449,2016-07-19 10:45:36
41,Zubat,41.3968682726,2.06870282692,2016-07-19 10:45:36
41,Zubat,41.3969506242,2.06847302347,2016-07-19 10:45:36
69,Bellsprout,41.3967845477,2.06900923336,2016-07-19 10:45:36
13,Weedle,41.3966994489,2.06939224436,2016-07-19 10:45:36
41,Zubat,41.4003063546,2.06893263155,2016-07-19 10:45:47
69,Bellsprout,41.4002377329,2.06839642258,2016-07-19 10:45:47
41,Zubat,41.4003063546,2.06893263155,2016-07-19 10:46:00
69,Bellsprout,41.4002377329,2.06839642258,2016-07-19 10:46:00
41,Zubat,41.4003063546,2.06893263155,2016-07-19 10:46:12
41,Zubat,41.4003063546,2.06893263155,2016-07-19 10:46:24
16,Pidgey,41.3996611487,2.0743716863,2016-07-19 10:46:36
16,Pidgey,41.4017074813,2.073682192,2016-07-19 10:46:48
13,Weedle,41.401936658,2.0739886326,2016-07-19 10:46:48
13,Weedle,41.4019297761,2.0743716863,2016-07-19 10:46:48
13,Weedle,41.4019297761,2.0743716863,2016-07-19 10:47:00
16,Pidgey,41.4017074813,2.073682192,2016-07-19 10:47:00
13,Weedle,41.401936658,2.0739886326,2016-07-19 10:47:00
16,Pidgey,41.3996611487,2.0743716863,2016-07-19 10:47:12
41,Zubat,41.3956547474,2.07529102858,2016-07-19 10:47:23
41,Zubat,41.3972442198,2.07391202225,2016-07-19 10:47:23
41,Zubat,41.3972442198,2.07391202225,2016-07-19 10:47:36
41,Zubat,41.3977590037,2.07138395453,2016-07-19 10:47:36
41,Zubat,41.3928149909,2.07222662788,2016-07-19 10:47:57
41,Zubat,41.3943316087,2.074907967,2016-07-19 10:48:10
41,Zubat,41.3944043385,2.075214416,2016-07-19 10:48:10
32,Nidoran M,41.3946335419,2.0755208671,2016-07-19 10:48:10
41,Zubat,41.3926830867,2.075214416,2016-07-19 10:48:10
13,Weedle,41.3945387736,2.07644023302,2016-07-19 10:48:10
133,Eevee,41.3931728806,2.07843225741,2016-07-19 10:48:21
13,Weedle,41.3945387736,2.07644023302,2016-07-19 10:48:21
10,Caterpie,41.3948365616,2.07728300173,2016-07-19 10:48:21
133,Eevee,41.3931728806,2.07843225741,2016-07-19 10:48:33
41,Zubat,41.3924986565,2.0811139689,2016-07-19 10:48:33
10,Caterpie,41.3948365616,2.07728300173,2016-07-19 10:48:58
35,Clefairy,41.4006064807,2.07835563944,2016-07-19 10:49:22
13,Weedle,41.400356619,2.07919844427,2016-07-19 10:49:22
41,Zubat,41.400356619,2.07919844427,2016-07-19 11:26:10
41,Zubat,41.3989617983,2.08279969847,2016-07-19 11:26:34
104,Cubone,41.3986308989,2.08379584127,2016-07-19 11:26:34
29,Nidoran F,41.39847167,2.08394909598,2016-07-19 11:26:34
69,Bellsprout,41.3993322098,2.08394909598,2016-07-19 11:26:34
41,Zubat,41.4004426346,2.08310620158,2016-07-19 11:26:46
133,Eevee,41.4016160535,2.08310620158,2016-07-19 11:26:46
41,Zubat,41.4004426346,2.08310620158,2016-07-19 11:26:58
104,Cubone,41.3986308989,2.08379584127,2016-07-19 11:27:10
29,Nidoran F,41.39847167,2.08394909598,2016-07-19 11:27:10
69,Bellsprout,41.3993322098,2.08394909598,2016-07-19 11:27:10
98,Krabby,41.3936667191,2.08142046045,2016-07-19 11:27:46
41,Zubat,41.3881891885,2.08578819345,2016-07-19 11:28:21
10,Caterpie,41.3880645228,2.08402572353,2016-07-19 11:28:21
41,Zubat,41.3879904257,2.08379584127,2016-07-19 11:28:21
16,Pidgey,41.3880659059,2.08394909598,2016-07-19 11:28:21
41,Zubat,41.3877515373,2.08402572353,2016-07-19 11:28:21
48,Venonat,41.3886974035,2.08364258708,2016-07-19 11:28:21
48,Venonat,41.3886974035,2.08364258708,2016-07-19 11:28:34
41,Zubat,41.3879904257,2.08379584127,2016-07-19 11:28:34
10,Caterpie,41.3880645228,2.08402572353,2016-07-19 11:28:34
16,Pidgey,41.3880659059,2.08394909598,2016-07-19 11:28:34
41,Zubat,41.3877515373,2.08402572353,2016-07-19 11:28:34
133,Eevee,41.3878864477,2.08088410161,2016-07-19 11:28:34
41,Zubat,41.3909761491,2.08310620158,2016-07-19 11:28:46
37,Vulpix,41.3922680792,2.08088410161,2016-07-19 11:28:46
41,Zubat,41.3930164021,2.07843225741,2016-07-19 11:33:05
35,Clefairy,41.3937550174,2.0765168477,2016-07-19 11:33:05
133,Eevee,41.3946101206,2.07682330774,2016-07-19 11:33:05
41,Zubat,41.3930164021,2.07843225741,2016-07-19 11:33:16
104,Cubone,41.3925000377,2.08103734634,2016-07-19 11:33:16
41,Zubat,41.3964067898,2.07697653855,2016-07-19 11:33:40
41,Zubat,41.3981485935,2.07582732031,2016-07-19 11:33:52
35,Clefairy,41.3977546759,2.0759805477,2016-07-19 11:33:52
13,Weedle,41.4014177151,2.07674669253,2016-07-19 11:34:04
41,Zubat,41.4017375147,2.07636361847,2016-07-19 11:34:04
35,Clefairy,41.4006064807,2.07835563944,2016-07-19 11:34:04
41,Zubat,41.400356619,2.07919844427,2016-07-19 11:34:04
35,Clefairy,41.4006064807,2.07835563944,2016-07-19 11:34:16
41,Zubat,41.400356619,2.07919844427,2016-07-19 11:34:16
104,Cubone,41.3986308989,2.08379584127,2016-07-19 11:34:41
133,Eevee,41.4016160535,2.08310620158,2016-07-19 11:34:52
104,Cubone,41.3986308989,2.08379584127,2016-07-19 11:35:16
120,Staryu,41.3994748359,2.0847153774,2016-07-19 11:35:16
41,Zubat,41.3963303216,2.08555830213,2016-07-19 11:35:28
41,Zubat,41.3937435761,2.08149708367,2016-07-19 11:35:52
41,Zubat,41.3881891885,2.08578819345,2016-07-19 11:36:33
41,Zubat,41.3879904257,2.08379584127,2016-07-19 11:36:33
16,Pidgey,41.3880659059,2.08394909598,2016-07-19 11:36:33
41,Zubat,41.3877515373,2.08402572353,2016-07-19 11:36:33
41,Zubat,41.3879904257,2.08379584127,2016-07-19 11:36:44
16,Pidgey,41.3880659059,2.08394909598,2016-07-19 11:36:44
41,Zubat,41.3877515373,2.08402572353,2016-07-19 11:36:44
27,Sandshrew,41.3880332725,2.08142046045,2016-07-19 11:36:44
41,Zubat,41.3909761491,2.08310620158,2016-07-19 11:36:56
41,Zubat,41.3900170113,2.07988802368,2016-07-19 11:37:08
41,Zubat,41.3899429083,2.0796581627,2016-07-19 11:37:08
10,Caterpie,41.3892952508,2.0765168477,2016-07-19 11:37:33
46,Paras,41.3875669514,2.07689992308,2016-07-19 11:37:33
133,Eevee,41.3879278524,2.07858549373,2016-07-19 11:37:33
16,Pidgey,41.389312815,2.07988802368,2016-07-19 11:37:44
133,Eevee,41.3879278524,2.07858549373,2016-07-19 11:37:44
41,Zubat,41.3900170113,2.07988802368,2016-07-19 11:37:44
41,Zubat,41.3899429083,2.0796581627,2016-07-19 11:37:44
27,Sandshrew,41.3880332725,2.08142046045,2016-07-19 11:37:44
35,Clefairy,41.3855472877,2.08042437058,2016-07-19 11:37:56
41,Zubat,41.3859371548,2.08050099209,2016-07-19 11:37:56
41,Zubat,41.3869378138,2.08142046045,2016-07-19 11:37:56
21,Spearow,41.3867840805,2.08126721441,2016-07-19 11:37:56
46,Paras,41.3875669514,2.07689992308,2016-07-19 11:38:08
41,Zubat,41.2790318247,1.97741100213,2016-07-19 11:40:38
41,Zubat,41.2796852027,1.97588214073,2016-07-19 11:40:38
13,Weedle,41.2813119973,1.97702878184,2016-07-19 11:40:38
41,Zubat,41.2803450195,1.97855768277,2016-07-19 11:40:38
41,Zubat,41.2807396406,1.9784047903,2016-07-19 11:40:38
98,Krabby,41.2815380359,1.97756389117,2016-07-19 11:40:38
41,Zubat,41.2811329496,1.97832834427,2016-07-19 11:40:38
10,Caterpie,41.2800314156,1.97855768277,2016-07-19 11:40:38
41,Zubat,41.2790318247,1.97741100213,2016-07-19 11:40:51
19,Rattata,41.2787417584,1.9760350245,2016-07-19 11:40:51
41,Zubat,41.274477743,1.97779322572,2016-07-19 11:41:03
41,Zubat,41.2756512793,1.97335963464,2016-07-19 11:41:15
16,Pidgey,41.276576489,1.97427689298,2016-07-19 11:41:15
41,Zubat,41.2768143197,1.97412401527,2016-07-19 11:41:27
16,Pidgey,41.276576489,1.97427689298,2016-07-19 11:41:27
19,Rattata,41.2787417584,1.9760350245,2016-07-19 11:41:27
16,Pidgey,41.2790018019,1.97458264998,2016-07-19 11:41:27
41,Zubat,41.2787574457,1.97511772979,2016-07-19 11:41:27
66,Machop,41.277889707,1.97083727205,2016-07-19 11:41:39
41,Zubat,41.2756512793,1.97335963464,2016-07-19 11:41:51
41,Zubat,41.2745221259,1.97060797347,2016-07-19 11:41:51
21,Spearow,41.2766391335,1.97060797347,2016-07-19 11:42:03
16,Pidgey,41.2749951865,1.97045510842,2016-07-19 11:42:03
41,Zubat,41.2745221259,1.97060797347,2016-07-19 11:42:03
66,Machop,41.277889707,1.97083727205,2016-07-19 11:42:15
21,Spearow,41.2766391335,1.97060797347,2016-07-19 11:42:15
42,Golbat,41.2797831159,1.97014937988,2016-07-19 11:42:27
21,Spearow,41.2805501781,1.97114300532,2016-07-19 11:42:27
41,Zubat,41.2814138835,1.97106657181,2016-07-19 11:42:27
41,Zubat,41.2804522082,1.97228952389,2016-07-19 11:42:40
21,Spearow,41.2805501781,1.97114300532,2016-07-19 11:42:40
39,Jigglypuff,41.2805410473,1.97167804363,2016-07-19 11:42:40
41,Zubat,41.2802183102,1.9722130884,2016-07-19 11:42:40
41,Zubat,41.2795074753,1.97251883116,2016-07-19 11:42:40
100,Voltorb,41.2809043357,1.97335963464,2016-07-19 11:42:40
41,Zubat,41.2814138835,1.97106657181,2016-07-19 11:42:40
120,Staryu,41.2827075099,1.97335963464,2016-07-19 11:42:59
42,Golbat,41.2828760546,1.97267170334,2016-07-19 11:42:59
21,Spearow,41.2839631634,1.9732831973,2016-07-19 11:42:59
133,Eevee,41.282601599,1.97037867608,2016-07-19 11:43:11
41,Zubat,41.2842622673,1.96953792914,2016-07-19 11:43:11
41,Zubat,41.2836468254,1.96885005714,2016-07-19 11:43:11
16,Pidgey,41.2846659697,1.96885005714,2016-07-19 11:43:23
41,Zubat,41.2842622673,1.96953792914,2016-07-19 11:43:23
41,Zubat,41.2851782368,1.97099013842,2016-07-19 11:43:23
41,Zubat,41.2851782368,1.97099013842,2016-07-19 11:43:34
21,Spearow,41.2839631634,1.9732831973,2016-07-19 11:43:34
41,Zubat,41.2861608156,1.97313032302,2016-07-19 11:43:34
29,Nidoran F,41.2881323493,1.97244239528,2016-07-19 11:43:47
41,Zubat,41.2872583037,1.97313032302,2016-07-19 11:43:47
84,Doduo,41.2878240085,1.97213665304,2016-07-19 11:43:47
24,Arbok,41.2880604844,1.97206021781,2016-07-19 11:43:47
41,Zubat,41.2931254746,1.96923220693,2016-07-19 11:44:24
41,Zubat,41.2931176559,1.96969079104,2016-07-19 11:44:24
1,Bulbasaur,41.2932574746,1.9706844062,2016-07-19 11:44:24
13,Weedle,41.2931189591,1.96961436002,2016-07-19 11:44:24
133,Eevee,41.2932522583,1.97099013842,2016-07-19 11:44:24
23,Ekans,41.2933280327,1.97114300532,2016-07-19 11:44:24
29,Nidoran F,41.293397284,1.97167804363,2016-07-19 11:44:36
41,Zubat,41.2934717524,1.97190734774,2016-07-19 11:44:36
1,Bulbasaur,41.2932574746,1.9706844062,2016-07-19 11:44:36
133,Eevee,41.2932522583,1.97099013842,2016-07-19 11:44:36
13,Weedle,41.2939289949,1.97267170334,2016-07-19 11:44:36
23,Ekans,41.2933280327,1.97114300532,2016-07-19 11:44:36
16,Pidgey,41.2903454944,1.97137230667,2016-07-19 11:44:49
24,Arbok,41.2903468276,1.97588214073,2016-07-19 11:45:00
16,Pidgey,41.2896374188,1.97611146658,2016-07-19 11:45:00
16,Pidgey,41.2905022934,1.97595858255,2016-07-19 11:45:00
41,Zubat,41.2904983704,1.97618790879,2016-07-19 11:45:00
41,Zubat,41.2896191057,1.97718166956,2016-07-19 11:45:36
16,Pidgey,41.2905610599,1.97710522563,2016-07-19 11:45:36
41,Zubat,41.2901769756,1.97664656484,2016-07-19 11:45:36
10,Caterpie,41.2896256473,1.97679945125,2016-07-19 11:45:36
41,Zubat,41.2904983704,1.97618790879,2016-07-19 11:45:36
32,Nidoran M,41.2900306642,1.9760350245,2016-07-19 11:45:36
24,Arbok,41.2903468276,1.97588214073,2016-07-19 11:45:36
16,Pidgey,41.2905022934,1.97595858255,2016-07-19 11:45:36
16,Pidgey,41.2896374188,1.97611146658,2016-07-19 11:45:36
41,Zubat,41.2877416918,1.97695233818,2016-07-19 11:45:48
41,Zubat,41.2875692075,1.97786967083,2016-07-19 11:45:48
48,Venonat,41.2874829624,1.97832834427,2016-07-19 11:45:48
41,Zubat,41.2866232757,1.9781754526,2016-07-19 11:45:48
52,Meowth,41.2872883503,1.97595858255,2016-07-19 11:45:48
41,Zubat,41.2867369945,1.97611146658,2016-07-19 11:45:48
13,Weedle,41.2878410079,1.97572925749,2016-07-19 11:45:48
13,Weedle,41.2878410079,1.97572925749,2016-07-19 11:46:00
52,Meowth,41.2872883503,1.97595858255,2016-07-19 11:46:00
41,Zubat,41.2867369945,1.97611146658,2016-07-19 11:46:00
41,Zubat,41.2847079209,1.97557637477,2016-07-19 11:46:12
13,Weedle,41.2841604623,1.97549993361,2016-07-19 11:46:12
41,Zubat,41.2847079209,1.97557637477,2016-07-19 11:46:24
63,Abra,41.2840611439,1.97672300798,2016-07-19 11:46:24
41,Zubat,41.2867369945,1.97611146658,2016-07-19 11:46:24
41,Zubat,41.2866232757,1.9781754526,2016-07-19 11:46:24
41,Zubat,41.2851715944,1.98054533276,2016-07-19 11:46:43
16,Pidgey,41.2854329802,1.97901636332,2016-07-19 11:46:43
41,Zubat,41.2860561963,1.97924570538,2016-07-19 11:46:43
16,Pidgey,41.284875053,1.97955149663,2016-07-19 11:46:43
29,Nidoran F,41.2845352628,1.98108048451,2016-07-19 11:46:43
123,Scyther,41.2851624179,1.98108048451,2016-07-19 11:46:43
41,Zubat,41.2854799259,1.98085113297,2016-07-19 11:46:43
48,Venonat,41.2874829624,1.97832834427,2016-07-19 11:46:55
41,Zubat,41.2866232757,1.9781754526,2016-07-19 11:46:55
39,Jigglypuff,41.2867682752,1.97886346928,2016-07-19 11:46:55
16,Pidgey,41.2888717137,1.97962794477,2016-07-19 11:46:55
41,Zubat,41.2872071781,1.9806982326,2016-07-19 11:46:55
16,Pidgey,41.2867473149,1.9800866364,2016-07-19 11:46:55
41,Zubat,41.2875194307,1.98077468272,2016-07-19 11:46:55
41,Zubat,41.2872763918,1.9812333862,2016-07-19 11:46:55
41,Zubat,41.2866232757,1.9781754526,2016-07-19 11:49:18
41,Zubat,41.2860561963,1.97924570538,2016-07-19 11:49:18
39,Jigglypuff,41.2867682752,1.97886346928,2016-07-19 11:49:18
41,Zubat,41.2872071781,1.9806982326,2016-07-19 11:49:18
16,Pidgey,41.2867473149,1.9800866364,2016-07-19 11:49:18
41,Zubat,41.2875194307,1.98077468272,2016-07-19 11:49:18
21,Spearow,41.2878890891,1.98207435489,2016-07-19 11:49:30
41,Zubat,41.2872071781,1.9806982326,2016-07-19 11:49:30
41,Zubat,41.2875194307,1.98077468272,2016-07-19 11:49:30
7,Squirtle,41.2852093296,1.98291533952,2016-07-19 11:49:42
98,Krabby,41.2848186715,1.98283888572,2016-07-19 11:49:42
21,Spearow,41.2847494621,1.98230371276,2016-07-19 11:49:42
123,Scyther,41.2851624179,1.98108048451,2016-07-19 11:49:42
41,Zubat,41.285995887,1.98276243204,2016-07-19 11:49:42
41,Zubat,41.2854799259,1.98085113297,2016-07-19 11:49:42
41,Zubat,41.2851715944,1.98054533276,2016-07-19 11:49:42
29,Nidoran F,41.2845352628,1.98108048451,2016-07-19 11:49:42
41,Zubat,41.2840570243,1.98153919115,2016-07-19 11:49:42
21,Spearow,41.2848107965,1.98329761054,2016-07-19 11:49:42
16,Pidgey,41.2858049639,1.98475027041,2016-07-19 11:49:54
98,Krabby,41.2848186715,1.98283888572,2016-07-19 11:49:54
21,Spearow,41.2848107965,1.98329761054,2016-07-19 11:49:54
41,Zubat,41.285995887,1.98276243204,2016-07-19 11:49:54
41,Zubat,41.2860191168,1.98597359983,2016-07-19 11:49:54
19,Rattata,41.2846093469,1.98589714075,2016-07-19 11:49:54
19,Rattata,41.2846093469,1.98589714075,2016-07-19 11:50:06
16,Pidgey,41.2839453616,1.98803804467,2016-07-19 11:50:06
41,Zubat,41.2860191168,1.98597359983,2016-07-19 11:50:06
19,Rattata,41.2875138138,1.98566776431,2016-07-19 11:50:19
41,Zubat,41.2890447802,1.98780865717,2016-07-19 11:50:19
16,Pidgey,41.2888840558,1.98803804467,2016-07-19 11:50:19
17,Pidgeotto,41.2885197353,1.98643235705,2016-07-19 11:50:19
19,Rattata,41.2881785548,1.98803804467,2016-07-19 11:50:19
16,Pidgey,41.2887562168,1.98635589718,2016-07-19 11:50:19
19,Rattata,41.2883761027,1.98566776431,2016-07-19 11:50:19
19,Rattata,41.2875138138,1.98566776431,2016-07-19 11:50:31
19,Rattata,41.2883761027,1.98566776431,2016-07-19 11:50:31
16,Pidgey,41.2906835006,1.98367988484,2016-07-19 11:50:43
13,Weedle,41.2908271404,1.98444444333,2016-07-19 11:50:43
7,Squirtle,41.2899048853,1.98337406513,2016-07-19 11:50:43
41,Zubat,41.2901203495,1.9845208999,2016-07-19 11:50:43
21,Spearow,41.2891915185,1.98383279549,2016-07-19 11:50:43
129,Magikarp,41.2914529105,1.9845208999,2016-07-19 11:50:43
41,Zubat,41.2903046955,1.98291533952,2016-07-19 11:50:43
41,Zubat,41.2891718169,1.98497964211,2016-07-19 11:50:43
41,Zubat,41.289310194,1.98605005903,2016-07-19 11:50:43
41,Zubat,41.2903068727,1.98734988572,2016-07-19 11:50:55
41,Zubat,41.289310194,1.98605005903,2016-07-19 11:50:55
16,Pidgey,41.2887562168,1.98635589718,2016-07-19 11:50:55
41,Zubat,41.2890447802,1.98780865717,2016-07-19 11:50:55
19,Rattata,41.2891192208,1.98803804467,2016-07-19 11:50:55
16,Pidgey,41.2888840558,1.98803804467,2016-07-19 11:50:55
118,Goldeen,41.291029444,1.98635589718,2016-07-19 11:50:55
129,Magikarp,41.2914529105,1.9845208999,2016-07-19 11:51:19
41,Zubat,41.2903046955,1.98291533952,2016-07-19 11:51:43
17,Pidgeotto,41.2893876624,1.98153919115,2016-07-19 11:51:43
16,Pidgey,41.2905477286,1.98245661866,2016-07-19 11:51:43
7,Squirtle,41.2899048853,1.98337406513,2016-07-19 11:51:43
21,Spearow,41.289875033,1.98054533276,2016-07-19 11:51:43
41,Zubat,41.2897352938,1.97955149663,2016-07-19 11:51:55
21,Spearow,41.289875033,1.98054533276,2016-07-19 11:51:55
16,Pidgey,41.2894335312,1.97886346928,2016-07-19 11:51:55
16,Pidgey,41.2894335312,1.97886346928,2016-07-19 11:53:07
41,Zubat,41.2897352938,1.97955149663,2016-07-19 11:53:07
21,Spearow,41.289875033,1.98054533276,2016-07-19 11:53:07
129,Magikarp,41.2988393013,1.97886346928,2016-07-19 11:53:53
43,Oddish,41.2988954041,1.98016308546,2016-07-19 11:53:53
43,Oddish,41.2989234636,1.98765573282,2016-07-19 11:54:58
29,Nidoran F,41.2991380542,1.98429153058,2016-07-19 11:55:10
29,Nidoran F,41.2991380542,1.98429153058,2016-07-19 11:55:22
16,Pidgey,41.2993105597,1.98337406513,2016-07-19 11:55:22
133,Eevee,41.2993066211,1.98360342972,2016-07-19 11:55:22
16,Pidgey,41.2993547832,1.9853619309,2016-07-19 11:55:22
133,Eevee,41.2994200127,1.98612651837,2016-07-19 11:55:22
120,Staryu,41.2996340916,1.98734988572,2016-07-19 11:55:35
17,Pidgeotto,41.2995622952,1.9869675798,2016-07-19 11:55:35
16,Pidgey,41.2993547832,1.9853619309,2016-07-19 11:55:35
133,Eevee,41.2994200127,1.98612651837,2016-07-19 11:55:35
43,Oddish,41.2989234636,1.98765573282,2016-07-19 11:55:35
127,Pinsir,41.3021857339,1.98023953466,2016-07-19 11:56:18
84,Doduo,41.3022627933,1.98031598398,2016-07-19 11:56:18
16,Pidgey,41.2993105597,1.98337406513,2016-07-19 11:56:30
35,Clefairy,41.2991069289,1.98153919115,2016-07-19 11:56:30
69,Bellsprout,41.2990338001,1.9812333862,2016-07-19 11:56:30
13,Weedle,41.2997968125,1.97786967083,2016-07-19 11:56:42
13,Weedle,41.2993200239,1.97825189837,2016-07-19 11:56:42
127,Pinsir,41.3021857339,1.98023953466,2016-07-19 11:56:54
84,Doduo,41.3022627933,1.98031598398,2016-07-19 11:56:54
46,Paras,41.3038054972,1.97718166956,2016-07-19 11:57:07
43,Oddish,41.300387285,1.97542349259,2016-07-19 11:57:31
13,Weedle,41.2997968125,1.97786967083,2016-07-19 11:57:43
13,Weedle,41.2993200239,1.97825189837,2016-07-19 11:57:43
15,Beedrill,41.2980935056,1.97664656484,2016-07-19 11:57:55
29,Nidoran F,41.2984292391,1.97534705169,2016-07-19 11:57:55
42,Golbat,41.2969374702,1.97549993361,2016-07-19 11:57:55
23,Ekans,41.294084415,1.97733455781,2016-07-19 11:58:07
29,Nidoran F,41.2957578718,1.97572925749,2016-07-19 11:58:07
13,Weedle,41.2955358057,1.97496484919,2016-07-19 11:58:19
29,Nidoran F,41.2957578718,1.97572925749,2016-07-19 11:58:19
35,Clefairy,41.2960805389,1.97519417029,2016-07-19 11:58:19
16,Pidgey,41.2944685267,1.97320676009,2016-07-19 11:58:19
13,Weedle,41.2945390724,1.97366538531,2016-07-19 11:58:19
32,Nidoran M,41.2972718902,1.97427689298,2016-07-19 11:58:41
29,Nidoran F,41.2984292391,1.97534705169,2016-07-19 11:58:41
42,Golbat,41.2969374702,1.97549993361,2016-07-19 11:58:41
41,Zubat,41.299245653,1.97343607211,2016-07-19 11:58:41
41,Zubat,41.299245653,1.97343607211,2016-07-19 11:58:54
16,Pidgey,41.2988942375,1.97106657181,2016-07-19 11:58:54
133,Eevee,41.2970001611,1.97183091291,2016-07-19 11:58:54
16,Pidgey,41.2944685267,1.97320676009,2016-07-19 11:59:05
13,Weedle,41.2945390724,1.97366538531,2016-07-19 11:59:05
32,Nidoran M,41.294471138,1.97305388608,2016-07-19 12:05:09
13,Weedle,41.2945390724,1.97366538531,2016-07-19 12:05:09
10,Caterpie,41.2984617873,1.96885005714,2016-07-19 12:05:36
16,Pidgey,41.2988942375,1.97106657181,2016-07-19 12:05:36
13,Weedle,41.2988575721,1.96862076884,2016-07-19 12:05:36
21,Spearow,41.3003898629,1.9706844062,2016-07-19 12:05:48
21,Spearow,41.2998071823,1.96808576743,2016-07-19 12:05:48
46,Paras,41.2996387124,1.96877362757,2016-07-19 12:05:48
41,Zubat,41.3009775673,1.96839148173,2016-07-19 12:05:48
41,Zubat,41.3018266271,1.96915577671,2016-07-19 12:05:48
41,Zubat,41.2994493803,1.9706844062,2016-07-19 12:05:48
29,Nidoran F,41.2996009121,1.97099013842,2016-07-19 12:05:48
41,Zubat,41.2994493803,1.9706844062,2016-07-19 12:06:00
29,Nidoran F,41.2996009121,1.97099013842,2016-07-19 12:06:00
41,Zubat,41.2996401354,1.9732831973,2016-07-19 12:06:00
41,Zubat,41.299245653,1.97343607211,2016-07-19 12:06:00
41,Zubat,41.3018266271,1.96915577671,2016-07-19 12:06:25
21,Spearow,41.2998071823,1.96808576743,2016-07-19 12:06:49
41,Zubat,41.3009775673,1.96839148173,2016-07-19 12:06:49
19,Rattata,41.2992650735,1.96770362752,2016-07-19 12:06:49
46,Paras,41.2996387124,1.96877362757,2016-07-19 12:06:49
33,Nidorino,41.3012733697,1.96021435048,2016-07-19 12:07:50
41,Zubat,41.2963071764,1.96189550656,2016-07-19 12:08:50
13,Weedle,41.2990520748,1.96640437647,2016-07-19 12:09:14
13,Weedle,41.2990520748,1.96640437647,2016-07-19 12:09:26
60,Poliwag,41.2930666301,1.96808576743,2016-07-19 12:09:55
19,Rattata,41.292933294,1.96671007918,2016-07-19 12:09:55
10,Caterpie,41.2928588139,1.96648080195,2016-07-19 12:09:55
13,Weedle,41.292644473,1.96525801012,2016-07-19 12:10:07
41,Zubat,41.2925751892,1.9647230493,2016-07-19 12:10:07
10,Caterpie,41.2928588139,1.96648080195,2016-07-19 12:10:07
74,Geodude,41.2870464163,1.96716863718,2016-07-19 12:10:43
41,Zubat,41.2866817764,1.96556370491,2016-07-19 12:11:07
41,Zubat,41.2866804759,1.96564012894,2016-07-19 12:11:07
41,Zubat,41.2867562672,1.96579297739,2016-07-19 12:11:07
48,Venonat,41.2848380191,1.96334746543,2016-07-19 12:11:07
41,Zubat,41.2865483902,1.96418809494,2016-07-19 12:11:07
41,Zubat,41.2867038755,1.9642645166,2016-07-19 12:11:07
41,Zubat,41.2841028696,1.96969079104,2016-07-19 12:12:27
41,Zubat,41.2854173312,1.97076083906,2016-07-19 12:12:27
32,Nidoran M,41.2863502251,1.97121943897,2016-07-19 12:12:27
41,Zubat,41.2841695341,1.97037867608,2016-07-19 12:12:27
41,Zubat,41.2841186491,1.97335963464,2016-07-19 12:12:39
41,Zubat,41.2854173312,1.97076083906,2016-07-19 12:12:39
32,Nidoran M,41.2863502251,1.97121943897,2016-07-19 12:12:39
116,Horsea,41.2864207908,1.97167804363,2016-07-19 12:12:39
116,Horsea,41.2864207908,1.97167804363,2016-07-19 12:12:51
41,Zubat,41.2931973422,1.96961436002,2016-07-19 12:13:38
10,Caterpie,41.2924801594,1.97030224388,2016-07-19 12:13:38
16,Pidgey,41.2931137457,1.96992008487,2016-07-19 12:13:38
13,Weedle,41.2932561706,1.97076083906,2016-07-19 12:13:38
120,Staryu,41.2931895218,1.97007294808,2016-07-19 12:13:38
35,Clefairy,41.2934691427,1.97206021781,2016-07-19 12:13:51
46,Paras,41.2933985887,1.97160160919,2016-07-19 12:13:51
13,Weedle,41.2932561706,1.97076083906,2016-07-19 12:13:51
41,Zubat,41.2897262666,1.97549993361,2016-07-19 12:18:32
41,Zubat,41.2897288811,1.97534705169,2016-07-19 12:18:32
21,Spearow,41.2894754117,1.97641723623,2016-07-19 12:18:32
19,Rattata,41.2905022934,1.97595858255,2016-07-19 12:18:32
133,Eevee,41.2904212915,1.97611146658,2016-07-19 12:18:32
48,Venonat,41.2905610599,1.97710522563,2016-07-19 12:19:08
133,Eevee,41.2904212915,1.97611146658,2016-07-19 12:19:08
23,Ekans,41.2904147522,1.97649367897,2016-07-19 12:19:08
19,Rattata,41.2905022934,1.97595858255,2016-07-19 12:19:08
41,Zubat,41.2897262666,1.97549993361,2016-07-19 12:19:08
41,Zubat,41.2897288811,1.97534705169,2016-07-19 12:19:08
21,Spearow,41.2894754117,1.97641723623,2016-07-19 12:19:08
