84,Doduo,41.9531603664,2.79895170328,2016-07-20 16:43:46
16,Pidgey,41.952918659,2.79934085195,2016-07-20 16:43:46
41,Zubat,41.9538909926,2.80074181373,2016-07-20 16:43:46
102,Exeggcute,41.9569668465,2.79840690052,2016-07-20 16:43:56
84,Doduo,41.9567308321,2.79856255781,2016-07-20 16:43:56
16,Pidgey,41.9568837616,2.79864038665,2016-07-20 16:43:56
84,Doduo,41.9573028079,2.80050831721,2016-07-20 16:43:56
84,Doduo,41.956566352,2.80214281707,2016-07-20 16:44:07
35,Clefairy,41.955123933,2.8009753114,2016-07-20 16:44:07
118,Goldeen,41.9575783642,2.80190931363,2016-07-20 16:44:07
84,Doduo,41.9573028079,2.80050831721,2016-07-20 16:44:07
120,Staryu,41.957363179,2.80120881023,2016-07-20 16:44:07
41,Zubat,41.9581296955,2.80152014379,2016-07-20 16:44:18
84,Doduo,41.9573028079,2.80050831721,2016-07-20 16:44:18
120,Staryu,41.957363179,2.80120881023,2016-07-20 16:44:18
118,Goldeen,41.9575783642,2.80190931363,2016-07-20 16:44:18
41,Zubat,41.9591305086,2.79856255781,2016-07-20 16:44:29
19,Rattata,41.9608900341,2.79941868207,2016-07-20 16:44:40
120,Staryu,41.9612865161,2.79902953276,2016-07-20 16:44:40
16,Pidgey,41.9626551719,2.80004132765,2016-07-20 16:44:40
16,Pidgey,41.9626551719,2.80004132765,2016-07-20 16:44:51
41,Zubat,41.9636725134,2.80276549857,2016-07-20 16:45:02
16,Pidgey,41.9626551719,2.80004132765,2016-07-20 16:45:02
19,Rattata,41.9622435513,2.80105314422,2016-07-20 16:45:02
19,Rattata,41.9622435513,2.80105314422,2016-07-20 16:45:12
21,Spearow,41.9606424413,2.80323251508,2016-07-20 16:45:12
41,Zubat,41.9607669251,2.804477915,2016-07-20 16:45:23
21,Spearow,41.960523335,2.80494494844,2016-07-20 16:45:23
21,Spearow,41.9606424413,2.80323251508,2016-07-20 16:45:23
17,Pidgeotto,41.9601928536,2.80580118841,2016-07-20 16:45:23
19,Rattata,41.9634061997,2.80416656194,2016-07-20 16:45:34
41,Zubat,41.9643236268,2.8046335923,2016-07-20 16:45:34
41,Zubat,41.9636725134,2.80276549857,2016-07-20 16:45:34
16,Pidgey,41.9605760854,2.80595687007,2016-07-20 16:45:56
21,Spearow,41.960523335,2.80494494844,2016-07-20 16:45:56
17,Pidgeotto,41.9601928536,2.80580118841,2016-07-20 16:45:56
19,Rattata,41.9606022546,2.80805862271,2016-07-20 16:45:56
16,Pidgey,41.9576460024,2.80548982663,2016-07-20 16:46:07
43,Oddish,41.9576611727,2.80486710922,2016-07-20 16:46:07
16,Pidgey,41.9573382619,2.8054119865,2016-07-20 16:46:07
48,Venonat,41.959494304,2.80587902918,2016-07-20 16:46:07
16,Pidgey,41.9579973473,2.8037773735,2016-07-20 16:46:18
41,Zubat,41.9578406346,2.80385521094,2016-07-20 16:46:18
13,Weedle,41.9595379156,2.804088724,2016-07-20 16:46:18
48,Venonat,41.959494304,2.80587902918,2016-07-20 16:46:18
16,Pidgey,41.9576460024,2.80548982663,2016-07-20 16:46:18
43,Oddish,41.9576611727,2.80486710922,2016-07-20 16:46:18
16,Pidgey,41.9573382619,2.8054119865,2016-07-20 16:46:18
16,Pidgey,41.956615345,2.80331035161,2016-07-20 16:46:28
43,Oddish,41.9576611727,2.80486710922,2016-07-20 16:46:28
16,Pidgey,41.9573382619,2.8054119865,2016-07-20 16:46:28
48,Venonat,41.9549896976,2.80331035161,2016-07-20 16:46:28
16,Pidgey,41.9573382619,2.8054119865,2016-07-20 16:46:39
10,Caterpie,41.9589781598,2.81117250217,2016-07-20 16:47:12
19,Rattata,41.9588912493,2.81156175153,2016-07-20 16:47:12
13,Weedle,41.9586609286,2.81148390141,2016-07-20 16:47:12
69,Bellsprout,41.9584477114,2.81070540717,2016-07-20 16:47:12
16,Pidgey,41.9586476216,2.812028855,2016-07-20 16:47:12
41,Zubat,41.9591025568,2.81241811141,2016-07-20 16:47:12
46,Paras,41.9587231276,2.81210670602,2016-07-20 16:47:12
10,Caterpie,41.958568313,2.81210670602,2016-07-20 16:47:12
19,Rattata,41.9594990954,2.812028855,2016-07-20 16:47:12
16,Pidgey,41.9598334299,2.81101680333,2016-07-20 16:47:12
19,Rattata,41.959293488,2.8109389541,2016-07-20 16:47:12
41,Zubat,41.959745101,2.80829215655,2016-07-20 16:47:22
19,Rattata,41.9606022546,2.80805862271,2016-07-20 16:47:33
41,Zubat,41.959745101,2.80829215655,2016-07-20 16:47:33
41,Zubat,41.9639058691,2.80907061103,2016-07-20 16:47:44
16,Pidgey,41.964621452,2.80829215655,2016-07-20 16:47:44
133,Eevee,41.9628274548,2.812028855,2016-07-20 16:47:55
13,Weedle,41.9637334436,2.81296307578,2016-07-20 16:47:55
19,Rattata,41.9627367434,2.81257381488,2016-07-20 16:47:55
16,Pidgey,41.9625895464,2.81226240846,2016-07-20 16:47:55
16,Pidgey,41.960124044,2.81179530269,2016-07-20 16:48:06
16,Pidgey,41.9602978619,2.81101680333,2016-07-20 16:48:06
16,Pidgey,41.9598334299,2.81101680333,2016-07-20 16:48:06
19,Rattata,41.9594990954,2.812028855,2016-07-20 16:48:06
41,Zubat,41.9615186361,2.81490942837,2016-07-20 16:48:17
33,Nidorino,41.9597649763,2.81381946104,2016-07-20 16:48:17
32,Nidoran M,41.9596837655,2.81397516912,2016-07-20 16:48:17
41,Zubat,41.9618073079,2.8157658489,2016-07-20 16:48:17
27,Sandshrew,41.9638032355,2.81327448681,2016-07-20 16:48:27
19,Rattata,41.9627367434,2.81257381488,2016-07-20 16:48:27
13,Weedle,41.9637334436,2.81296307578,2016-07-20 16:48:27
41,Zubat,41.9618073079,2.8157658489,2016-07-20 16:48:38
41,Zubat,41.9615186361,2.81490942837,2016-07-20 16:48:49
41,Zubat,41.9618073079,2.8157658489,2016-07-20 16:48:49
133,Eevee,41.9589807475,2.81740087663,2016-07-20 16:49:00
41,Zubat,41.9589826525,2.81732301688,2016-07-20 16:49:00
19,Rattata,41.9572834899,2.81716729778,2016-07-20 16:49:00
41,Zubat,41.958441454,2.81413087772,2016-07-20 16:49:11
41,Zubat,41.9589756927,2.81444229644,2016-07-20 16:49:11
33,Nidorino,41.9597649763,2.81381946104,2016-07-20 16:49:11
16,Pidgey,41.9572162367,2.81358589989,2016-07-20 16:49:11
16,Pidgey,41.9572162367,2.81358589989,2016-07-20 16:49:22
21,Spearow,41.9555804634,2.81716729778,2016-07-20 16:49:33
19,Rattata,41.9572834899,2.81716729778,2016-07-20 16:49:33
41,Zubat,41.9564998685,2.8175565965,2016-07-20 16:49:33
127,Pinsir,41.9513442199,2.81311878104,2016-07-20 16:50:05
92,Gastly,41.9540789839,2.80891491911,2016-07-20 16:50:38
41,Zubat,41.9504479971,2.8086035368,2016-07-20 16:50:49
13,Weedle,41.9508426863,2.80829215655,2016-07-20 16:50:49
46,Paras,41.9510844335,2.80790293412,2016-07-20 16:50:49
16,Pidgey,41.9511618518,2.80790293412,2016-07-20 16:50:49
13,Weedle,41.951471524,2.80790293412,2016-07-20 16:50:49
127,Pinsir,41.9513442199,2.81311878104,2016-07-20 16:50:59
41,Zubat,41.9491802822,2.81296307578,2016-07-20 16:51:10
10,Caterpie,41.9447969759,2.81490942837,2016-07-20 16:51:53
41,Zubat,41.9491802822,2.81296307578,2016-07-20 16:52:04
10,Caterpie,41.9447969759,2.81490942837,2016-07-20 16:52:47
19,Rattata,41.9363083675,2.81054970987,2016-07-20 16:54:14
19,Rattata,41.9366352221,2.80984907833,2016-07-20 16:54:14
19,Rattata,41.9367145606,2.80977123102,2016-07-20 16:54:24
19,Rattata,41.9366352221,2.80984907833,2016-07-20 16:54:24
19,Rattata,41.9363083675,2.81054970987,2016-07-20 16:54:24
19,Rattata,41.943879801,2.81125035179,2016-07-20 16:55:08
16,Pidgey,41.9444070579,2.80868138219,2016-07-20 16:55:18
41,Zubat,41.9447790048,2.80930414987,2016-07-20 16:55:18
118,Goldeen,41.9437424717,2.80735802811,2016-07-20 16:55:29
41,Zubat,41.9423487327,2.80735802811,2016-07-20 16:55:29
41,Zubat,41.9423487327,2.80735802811,2016-07-20 16:55:41
19,Rattata,41.943765755,2.80004132765,2016-07-20 16:56:13
19,Rattata,41.943765755,2.80004132765,2016-07-20 16:56:24
13,Weedle,41.9403021412,2.7991851921,2016-07-20 16:56:35
13,Weedle,41.9387873434,2.8009753114,2016-07-20 16:56:56
16,Pidgey,41.9387854503,2.80105314422,2016-07-20 16:56:56
109,Koffing,41.9392294012,2.79871821561,2016-07-20 16:57:07
13,Weedle,41.9403021412,2.7991851921,2016-07-20 16:57:07
48,Venonat,41.9357956322,2.79980783459,2016-07-20 16:57:18
16,Pidgey,41.9360336303,2.7995743427,2016-07-20 16:57:18
19,Rattata,41.9366021941,2.7984847291,2016-07-20 16:57:18
19,Rattata,41.9365134055,2.79895170328,2016-07-20 16:57:18
48,Venonat,41.9357956322,2.79980783459,2016-07-20 16:57:29
41,Zubat,41.9351721255,2.80315467867,2016-07-20 16:57:29
19,Rattata,41.9350115581,2.80338818827,2016-07-20 16:57:39
21,Spearow,41.9352249314,2.80416656194,2016-07-20 16:57:39
41,Zubat,41.9351721255,2.80315467867,2016-07-20 16:57:39
19,Rattata,41.9340781639,2.80673528607,2016-07-20 16:58:23
19,Rattata,41.9311219731,2.8072801849,2016-07-20 16:58:34
21,Spearow,41.9301379187,2.80634607647,2016-07-20 16:58:34
13,Weedle,41.930145506,2.80603471109,2016-07-20 16:58:34
21,Spearow,41.9352249314,2.80416656194,2016-07-20 16:58:55
19,Rattata,41.9350115581,2.80338818827,2016-07-20 16:58:55
41,Zubat,41.9351721255,2.80315467867,2016-07-20 16:58:55
19,Rattata,41.9346717018,2.80144231021,2016-07-20 16:59:06
19,Rattata,41.9347851093,2.7999634965,2016-07-20 16:59:06
21,Spearow,41.9347095594,2.79988566548,2016-07-20 16:59:06
19,Rattata,41.9347851093,2.7999634965,2016-07-20 16:59:17
21,Spearow,41.9347095594,2.79988566548,2016-07-20 16:59:17
41,Zubat,41.9350458146,2.79879604471,2016-07-20 16:59:17
21,Spearow,41.9342921945,2.79793993174,2016-07-20 16:59:17
41,Zubat,41.9329378193,2.79949651232,2016-07-20 16:59:17
41,Zubat,41.9326583046,2.79825124375,2016-07-20 16:59:17
41,Zubat,41.9329378193,2.79949651232,2016-07-20 16:59:28
41,Zubat,41.932442869,2.80074181373,2016-07-20 16:59:28
41,Zubat,41.9326583046,2.79825124375,2016-07-20 16:59:28
19,Rattata,41.93181005,2.80128664343,2016-07-20 16:59:39
41,Zubat,41.932442869,2.80074181373,2016-07-20 16:59:39
19,Rattata,41.9298852153,2.80081964616,2016-07-20 16:59:49
16,Pidgey,41.9289785291,2.79988566548,2016-07-20 17:00:01
19,Rattata,41.9298852153,2.80081964616,2016-07-20 17:00:01
16,Pidgey,41.9298489864,2.80548982663,2016-07-20 17:00:44
16,Pidgey,41.9298489864,2.80548982663,2016-07-20 17:00:55
41,Zubat,41.9294670898,2.80844784642,2016-07-20 17:00:55
19,Rattata,41.9300206225,2.80798077835,2016-07-20 17:00:55
19,Rattata,41.9283144079,2.81125035179,2016-07-20 17:01:38
16,Pidgey,41.9287848126,2.81101680333,2016-07-20 17:01:38
41,Zubat,41.9294670898,2.80844784642,2016-07-20 17:01:49
19,Rattata,41.9295198549,2.80945984307,2016-07-20 17:01:49
19,Rattata,41.9300206225,2.80798077835,2016-07-20 17:01:49
41,Zubat,41.9297635961,2.808992765,2016-07-20 17:01:49
16,Pidgey,41.9311462655,2.80945984307,2016-07-20 17:02:00
16,Pidgey,41.9309913713,2.80945984307,2016-07-20 17:02:00
19,Rattata,41.9300206225,2.80798077835,2016-07-20 17:02:00
41,Zubat,41.9303375965,2.81086110499,2016-07-20 17:02:00
16,Pidgey,41.9334824632,2.81210670602,2016-07-20 17:02:21
16,Pidgey,41.9314009531,2.81171745218,2016-07-20 17:02:32
41,Zubat,41.931327308,2.81156175153,2016-07-20 17:02:32
16,Pidgey,41.9311762158,2.81140605141,2016-07-20 17:02:32
16,Pidgey,41.9318523232,2.81226240846,2016-07-20 17:02:32
16,Pidgey,41.9310892654,2.81179530269,2016-07-20 17:02:32
19,Rattata,41.9311553063,2.81226240846,2016-07-20 17:02:32
118,Goldeen,41.9321074703,2.81132820153,2016-07-20 17:02:32
19,Rattata,41.9311381935,2.81296307578,2016-07-20 17:02:32
41,Zubat,41.9303375965,2.81086110499,2016-07-20 17:02:32
16,Pidgey,41.9306678053,2.81319663386,2016-07-20 17:02:32
16,Pidgey,41.9306678053,2.81319663386,2016-07-20 17:02:43
19,Rattata,41.9311381935,2.81296307578,2016-07-20 17:02:43
41,Zubat,41.9278815255,2.81311878104,2016-07-20 17:03:37
16,Pidgey,41.9271407024,2.81490942837,2016-07-20 17:03:48
16,Pidgey,41.9271407024,2.81490942837,2016-07-20 17:03:59
16,Pidgey,41.9279798905,2.82176122698,2016-07-20 17:04:31
16,Pidgey,41.9293720822,2.82183909404,2016-07-20 17:04:31
19,Rattata,41.9292870006,2.82215056353,2016-07-20 17:04:31
84,Doduo,41.929543343,2.82433090741,2016-07-20 17:05:37
60,Poliwag,41.9301056085,2.82666710166,2016-07-20 17:06:10
84,Doduo,41.929543343,2.82433090741,2016-07-20 17:06:32
16,Pidgey,41.9293377286,2.82324072291,2016-07-20 17:06:32
10,Caterpie,41.9249707185,2.83391003685,2016-07-20 17:07:48
120,Staryu,41.9334911685,2.83071677827,2016-07-20 17:09:17
19,Rattata,41.9336422247,2.83087254199,2016-07-20 17:09:17
19,Rattata,41.9306869455,2.82822462858,2016-07-20 17:09:39
43,Oddish,41.9314461053,2.8288476537,2016-07-20 17:09:39
120,Staryu,41.9334911685,2.83071677827,2016-07-20 17:09:50
23,Ekans,41.9376097037,2.83328694509,2016-07-20 17:10:23
23,Ekans,41.9376097037,2.83328694509,2016-07-20 17:17:29
1,Bulbasaur,41.9357301092,2.83414369838,2016-07-20 17:17:29
133,Eevee,41.9346965464,2.83523413407,2016-07-20 17:17:29
133,Eevee,41.9346965464,2.83523413407,2016-07-20 17:17:40
133,Eevee,41.9378952427,2.8374150808,2016-07-20 17:17:51
43,Oddish,41.9373333034,2.83507835601,2016-07-20 17:17:51
120,Staryu,41.9390606097,2.83725929556,2016-07-20 17:17:51
16,Pidgey,41.9392135591,2.83733718812,2016-07-20 17:17:51
23,Ekans,41.9376097037,2.83328694509,2016-07-20 17:18:02
43,Oddish,41.9373333034,2.83507835601,2016-07-20 17:18:02
116,Horsea,41.9383219579,2.83266386154,2016-07-20 17:18:02
41,Zubat,41.9400128407,2.83632459488,2016-07-20 17:18:24
16,Pidgey,41.9410252166,2.83609092259,2016-07-20 17:18:24
120,Staryu,41.9390606097,2.83725929556,2016-07-20 17:18:24
16,Pidgey,41.9392135591,2.83733718812,2016-07-20 17:18:24
13,Weedle,41.9395213757,2.8374150808,2016-07-20 17:18:24
13,Weedle,41.942418968,2.83609092259,2016-07-20 17:18:35
13,Weedle,41.9426397453,2.83655826832,2016-07-20 17:18:35
133,Eevee,41.9432461495,2.83079466007,2016-07-20 17:18:57
17,Pidgeotto,41.9431668061,2.83087254199,2016-07-20 17:18:57
69,Bellsprout,41.9395964196,2.82806887358,2016-07-20 17:19:19
69,Bellsprout,41.9395964196,2.82806887358,2016-07-20 17:20:13
13,Weedle,41.9392129296,2.82160549326,2016-07-20 17:21:08
41,Zubat,41.9473361101,2.81872451192,2016-07-20 17:22:35
60,Poliwag,41.9485558066,2.81950313822,2016-07-20 17:22:46
41,Zubat,41.9473361101,2.81872451192,2016-07-20 17:22:46
23,Ekans,41.9474135334,2.81872451192,2016-07-20 17:22:46
16,Pidgey,41.9530929708,2.82074896696,2016-07-20 17:24:46
16,Pidgey,41.9537820706,2.82106042928,2016-07-20 17:24:46
41,Zubat,41.9504424822,2.81833520357,2016-07-20 17:25:08
16,Pidgey,41.9530929708,2.82074896696,2016-07-20 17:25:19
127,Pinsir,41.9569750224,2.82028177734,2016-07-20 17:25:30
21,Spearow,41.954879207,2.82051537157,2016-07-20 17:25:30
41,Zubat,41.9553322347,2.82098256351,2016-07-20 17:25:41
21,Spearow,41.954879207,2.82051537157,2016-07-20 17:25:41
41,Zubat,41.9566817377,2.82277350867,2016-07-20 17:25:41
127,Pinsir,41.9569750224,2.82028177734,2016-07-20 17:25:41
41,Zubat,41.9587115301,2.82207269596,2016-07-20 17:25:52
16,Pidgey,41.9586245805,2.82246203507,2016-07-20 17:25:52
10,Caterpie,41.9576564436,2.82090469786,2016-07-20 17:25:52
133,Eevee,41.957654536,2.82098256351,2016-07-20 17:25:52
127,Pinsir,41.9569750224,2.82028177734,2016-07-20 17:25:52
133,Eevee,41.959495134,2.82168336006,2016-07-20 17:25:52
41,Zubat,41.9581140258,2.81802375921,2016-07-20 17:26:03
127,Pinsir,41.9569750224,2.82028177734,2016-07-20 17:26:03
10,Caterpie,41.9576564436,2.82090469786,2016-07-20 17:26:03
41,Zubat,41.9629714405,2.81880237397,2016-07-20 17:26:25
41,Zubat,41.9628703392,2.82292924624,2016-07-20 17:26:35
133,Eevee,41.959495134,2.82168336006,2016-07-20 17:26:46
41,Zubat,41.9615086765,2.82479813703,2016-07-20 17:26:57
41,Zubat,41.9628703392,2.82292924624,2016-07-20 17:27:08
41,Zubat,41.9620705575,2.82713435435,2016-07-20 17:27:19
10,Caterpie,41.9625196678,2.82775736512,2016-07-20 17:27:19
48,Venonat,41.9607451505,2.82752373512,2016-07-20 17:27:30
41,Zubat,41.9620705575,2.82713435435,2016-07-20 17:27:30
16,Pidgey,41.9615153567,2.82767948832,2016-07-20 17:27:30
41,Zubat,41.9615086765,2.82479813703,2016-07-20 17:27:30
41,Zubat,41.9586590358,2.82736798243,2016-07-20 17:27:41
41,Zubat,41.9582567017,2.82799099627,2016-07-20 17:27:41
13,Weedle,41.9571127926,2.82729010627,2016-07-20 17:27:41
50,Diglett,41.9574663918,2.82549899012,2016-07-20 17:27:41
41,Zubat,41.9589371323,2.82549899012,2016-07-20 17:27:41
46,Paras,41.9582729473,2.82417516523,2016-07-20 17:27:52
16,Pidgey,41.9576651434,2.82370794176,2016-07-20 17:27:52
41,Zubat,41.9589371323,2.82549899012,2016-07-20 17:27:52
41,Zubat,41.9568891459,2.82378581202,2016-07-20 17:27:52
50,Diglett,41.9574663918,2.82549899012,2016-07-20 17:27:52
41,Zubat,41.9568891459,2.82378581202,2016-07-20 17:28:03
13,Weedle,41.9571127926,2.82729010627,2016-07-20 17:28:14
43,Oddish,41.9565756357,2.83024949021,2016-07-20 17:28:25
41,Zubat,41.9568986714,2.82970432663,2016-07-20 17:28:25
74,Geodude,41.9553627749,2.83235232283,2016-07-20 17:28:36
41,Zubat,41.955300688,2.83172925157,2016-07-20 17:28:36
35,Clefairy,41.9552060365,2.83243020732,2016-07-20 17:28:36
48,Venonat,41.9592074954,2.83024949021,2016-07-20 17:28:47
10,Caterpie,41.9577033716,2.82845826204,2016-07-20 17:28:58
41,Zubat,41.9582567017,2.82799099627,2016-07-20 17:28:58
35,Clefairy,41.9572991112,2.82915916933,2016-07-20 17:28:58
133,Eevee,41.9574596683,2.82892553241,2016-07-20 17:28:58
48,Venonat,41.9592074954,2.83024949021,2016-07-20 17:28:58
41,Zubat,41.9589380591,2.82861401832,2016-07-20 17:28:58
41,Zubat,41.9568986714,2.82970432663,2016-07-20 17:28:58
41,Zubat,41.9577960816,2.82783524204,2016-07-20 17:28:58
13,Weedle,41.9571127926,2.82729010627,2016-07-20 17:28:58
41,Zubat,41.9586590358,2.82736798243,2016-07-20 17:28:58
35,Clefairy,41.9613318583,2.8288476537,2016-07-20 17:29:09
35,Clefairy,41.9604957258,2.82822462858,2016-07-20 17:29:09
48,Venonat,41.9592074954,2.83024949021,2016-07-20 17:29:09
48,Venonat,41.9607451505,2.82752373512,2016-07-20 17:29:09
16,Pidgey,41.9615153567,2.82767948832,2016-07-20 17:29:09
41,Zubat,41.9621039669,2.82892553241,2016-07-20 17:29:20
13,Weedle,41.9632067098,2.82814675101,2016-07-20 17:29:20
46,Paras,41.9639386098,2.82986008701,2016-07-20 17:29:20
41,Zubat,41.9635830602,2.83172925157,2016-07-20 17:29:31
46,Paras,41.9639386098,2.82986008701,2016-07-20 17:29:31
41,Zubat,41.9639643094,2.83196290233,2016-07-20 17:29:31
43,Oddish,41.9597225274,2.8313398362,2016-07-20 17:29:42
48,Venonat,41.9592074954,2.83024949021,2016-07-20 17:29:42
23,Ekans,41.9600616566,2.83328694509,2016-07-20 17:29:42
23,Ekans,41.9600616566,2.83328694509,2016-07-20 17:29:53
41,Zubat,41.9639861338,2.83422158581,2016-07-20 17:30:04
41,Zubat,41.9607398014,2.83718140314,2016-07-20 17:30:25
41,Zubat,41.9604167513,2.83772665282,2016-07-20 17:30:25
41,Zubat,41.9612777828,2.83733718812,2016-07-20 17:30:25
13,Weedle,41.9591821172,2.83757086656,2016-07-20 17:30:25
21,Spearow,41.959646548,2.83757086656,2016-07-20 17:30:25
42,Golbat,41.9572507845,2.8374150808,2016-07-20 17:30:36
41,Zubat,41.9585647893,2.83749297362,2016-07-20 17:30:36
13,Weedle,41.9591821172,2.83757086656,2016-07-20 17:30:36
43,Oddish,41.9550263031,2.83344271727,2016-07-20 17:30:58
41,Zubat,41.9548503943,2.83429947337,2016-07-20 17:30:58
41,Zubat,41.9553891153,2.83757086656,2016-07-20 17:31:09
41,Zubat,41.9562367897,2.83772665282,2016-07-20 17:31:09
133,Eevee,41.956163219,2.83757086656,2016-07-20 17:31:09
13,Weedle,41.9531575868,2.83702561866,2016-07-20 17:31:20
13,Weedle,41.9528479292,2.83702561866,2016-07-20 17:31:20
41,Zubat,41.9530008391,2.83710351084,2016-07-20 17:31:20
16,Pidgey,41.9483653709,2.83671405126,2016-07-20 17:33:53
23,Ekans,41.9455186302,2.83912875227,2016-07-20 17:34:15
16,Pidgey,41.9476081597,2.84543871346,2016-07-20 17:35:20
10,Caterpie,41.9489146876,2.84582824478,2016-07-20 17:35:20
16,Pidgey,41.9476081597,2.84543871346,2016-07-20 17:35:31
10,Caterpie,41.9489146876,2.84582824478,2016-07-20 17:35:53
41,Zubat,41.9531552817,2.84652940922,2016-07-20 17:36:04
48,Venonat,41.953850075,2.84660731702,2016-07-20 17:36:04
16,Pidgey,41.9526379635,2.84240047909,2016-07-20 17:36:15
10,Caterpie,41.9537741678,2.84341320223,2016-07-20 17:36:15
16,Pidgey,41.9526379635,2.84240047909,2016-07-20 17:36:26
41,Zubat,41.9536597268,2.8417772756,2016-07-20 17:36:26
13,Weedle,41.9509847914,2.84037509775,2016-07-20 17:36:37
13,Weedle,41.9509847914,2.84037509775,2016-07-20 17:36:48
133,Eevee,41.9560646911,2.83842769736,2016-07-20 17:37:10
133,Eevee,41.9563858497,2.83796033318,2016-07-20 17:37:10
35,Clefairy,41.9563103599,2.8378824396,2016-07-20 17:37:10
41,Zubat,41.9566993262,2.83780454615,2016-07-20 17:37:10
16,Pidgey,41.9544722929,2.84021930277,2016-07-20 17:37:10
16,Pidgey,41.9544722929,2.84021930277,2016-07-20 17:37:21
21,Spearow,41.9565450849,2.8409203842,2016-07-20 17:37:21
21,Spearow,41.9565450849,2.8409203842,2016-07-20 17:37:31
46,Paras,41.9569801598,2.8389729614,2016-07-20 17:37:42
133,Eevee,41.9563858497,2.83796033318,2016-07-20 17:37:42
41,Zubat,41.9566993262,2.83780454615,2016-07-20 17:37:42
13,Weedle,41.9627292129,2.83811612073,2016-07-20 17:38:04
42,Golbat,41.9632671725,2.83827190879,2016-07-20 17:38:04
133,Eevee,41.9633407318,2.83842769736,2016-07-20 17:38:04
41,Zubat,41.9619609634,2.8378824396,2016-07-20 17:38:04
19,Rattata,41.9618061602,2.8378824396,2016-07-20 17:38:04
46,Paras,41.9622686485,2.83796033318,2016-07-20 17:38:04
41,Zubat,41.9590692142,2.84528290183,2016-07-20 17:38:37
33,Nidorino,41.9610897774,2.84808758957,2016-07-20 17:39:10
13,Weedle,41.959135068,2.84575033826,2016-07-20 17:39:10
41,Zubat,41.9590692142,2.84528290183,2016-07-20 17:39:10
41,Zubat,41.9591720271,2.84738640207,2016-07-20 17:39:10
13,Weedle,41.959135068,2.84575033826,2016-07-20 17:39:21
41,Zubat,41.9548310016,2.84450385136,2016-07-20 17:39:43
17,Pidgeotto,41.9549468915,2.84294578886,2016-07-20 17:39:43
48,Venonat,41.9546372453,2.84294578886,2016-07-20 17:39:43
13,Weedle,41.954793992,2.84286788708,2016-07-20 17:39:43
98,Krabby,41.9540765346,2.84684104119,2016-07-20 17:39:54
16,Pidgey,41.9539255617,2.84668522495,2016-07-20 17:39:54
10,Caterpie,41.9539740773,2.84785385925,2016-07-20 17:39:54
10,Caterpie,41.9539740773,2.84785385925,2016-07-20 17:40:05
41,Zubat,41.9591720271,2.84738640207,2016-07-20 17:40:49
33,Nidorino,41.9610897774,2.84808758957,2016-07-20 17:40:49
41,Zubat,41.9628295186,2.84972373407,2016-07-20 17:41:00
33,Nidorino,41.9610897774,2.84808758957,2016-07-20 17:41:00
13,Weedle,41.963114044,2.85073661373,2016-07-20 17:41:00
13,Weedle,41.963114044,2.85073661373,2016-07-20 17:41:11
41,Zubat,41.9628295186,2.84972373407,2016-07-20 17:41:11
16,Pidgey,41.9619161386,2.84910043426,2016-07-20 17:54:17
43,Oddish,41.9614748603,2.84816549993,2016-07-20 17:54:17
41,Zubat,41.9628295186,2.84972373407,2016-07-20 17:54:17
69,Bellsprout,41.9627540471,2.84964582114,2016-07-20 17:54:17
41,Zubat,41.9628295186,2.84972373407,2016-07-20 17:54:28
48,Venonat,41.9594742269,2.85081452844,2016-07-20 17:54:39
13,Weedle,41.9596444663,2.8501912143,2016-07-20 17:54:39
41,Zubat,41.9357655732,2.84839923178,2016-07-20 18:01:02
16,Pidgey,41.9360502693,2.84941208314,2016-07-20 18:01:02
104,Cubone,41.9356862073,2.84847714266,2016-07-20 18:01:02
103,Exeggutor,41.9415831047,2.85112618859,2016-07-20 18:01:35
13,Weedle,41.9415056744,2.85112618859,2016-07-20 18:01:35
103,Exeggutor,41.9415831047,2.85112618859,2016-07-20 18:01:45
13,Weedle,41.9415056744,2.85112618859,2016-07-20 18:01:45
133,Eevee,41.9433405365,2.84894461059,2016-07-20 18:01:56
43,Oddish,41.941261125,2.84536080758,2016-07-20 18:02:18
43,Oddish,41.941261125,2.84536080758,2016-07-20 18:02:29
118,Goldeen,41.9417545772,2.84419223476,2016-07-20 18:02:29
118,Goldeen,41.9417545772,2.84419223476,2016-07-20 18:02:40
41,Zubat,41.942522601,2.84130987837,2016-07-20 18:02:51
41,Zubat,41.941935831,2.83998561126,2016-07-20 18:02:51
19,Rattata,41.9420670313,2.83780454615,2016-07-20 18:03:02
42,Golbat,41.9415640462,2.83936243955,2016-07-20 18:03:02
41,Zubat,41.9414789321,2.83967402438,2016-07-20 18:03:02
16,Pidgey,41.9399418177,2.83920664791,2016-07-20 18:03:13
42,Golbat,41.9415640462,2.83936243955,2016-07-20 18:03:13
41,Zubat,41.9414789321,2.83967402438,2016-07-20 18:03:13
41,Zubat,41.9374235588,2.84084248575,2016-07-20 18:03:35
41,Zubat,41.9384263818,2.84099828278,2016-07-20 18:03:35
41,Zubat,41.9386465625,2.83834980301,2016-07-20 18:03:45
48,Venonat,41.935665544,2.83990771435,2016-07-20 18:03:56
41,Zubat,41.9363528861,2.84029720019,2016-07-20 18:03:56
16,Pidgey,41.9350600422,2.8424783801,2016-07-20 18:04:07
32,Nidoran M,41.9345544847,2.84099828278,2016-07-20 18:04:07
48,Venonat,41.935665544,2.83990771435,2016-07-20 18:04:07
